"x","y","ID","Area","CONTROLE_3","ZON_SUBZON","NOMEMUNICI","POP_TOT","DOM_TOT","POP_NOR","DOM_NOR","POP_SUB","DOM_SUB","TOT_DOM","NOMDISTR","CONTROLE","verif","ZONA_SIMUL"
"-46.7781074078","-23.5239055","750","908132.0625","205-02","205-02","Osasco","4567","1416","3971","1275","596","141","4","NULL","205-02","-2147483647.0","750"
"-46.7652810939","-23.5267395","751","1688866.625","205-03","205-03","Osasco","12568","3851","12568","3851","0","0","41","NULL","205-03","-2147483647.0","751"
"-46.7966898418","-23.5031455","752","7286167.0","206-01","206-01","Osasco","98737","26094","86142","23237","12595","2857","0","NULL","206-01","-2147483647.0","752"
"-46.7717035","-23.5004715","753","2880147.75","206-02","206-02","Osasco","30084","8067","25061","6946","5023","1121","0","NULL","206-02","-2147483647.0","753"
"-46.7706171269","-23.5109605","754","3273441.75","206-03","206-03","Osasco","53933","14687","42351","12113","11582","2574","0","NULL","206-03","-2147483647.0","754"
"-46.762883146","-23.518359","755","1840440.375","206-04","206-04","Osasco","12140","3278","10503","2906","1637","372","0","NULL","206-04","-2147483647.0","755"
"-46.7834712071","-23.476554","756","9770374.0","207-01","207-01","Osasco","5442","1386","4169","1098","1273","288","35","NULL","207-01","-2147483647.0","756"
"-46.7626619198","-23.453734","757","7211058.5","208-01","208-01","São Paulo","4261","1088","4261","1088","0","0","0","JARAGUA","208-01","-2147483647.0","757"
"-46.7488024579","-23.444111","758","4784248.0","208-03","208-03","São Paulo","25019","6671","25019","6671","0","0","0","JARAGUA","208-03","-2147483647.0","758"
"-46.7372931332","-23.433619","759","4245204.5","209-01","209-01","São Paulo","2743","687","2346","605","397","82","8","JARAGUA","209-01","-2147483647.0","759"
"-46.7297861477","-23.452175","760","5065003.0","209-02","209-02","São Paulo","18335","4927","18335","4927","0","0","20","JARAGUA","209-02","-2147483647.0","760"
"-46.7156009994","-23.4348405","761","6667760.0","209-03","209-03","São Paulo","42637","10675","37580","9564","5057","1111","42","JARAGUA","209-03","-2147483647.0","761"
"-46.6785086743","-23.451375","762","2784225.0","210-01","210-01","São Paulo","25001","5954","21704","5234","3297","720","0","BRASILANDIA","210-01","-2147483647.0","762"
"-46.6892178577","-23.4542475","763","1133576.625","210-03","210-03","São Paulo","15854","3865","14479","3565","1375","300","0","BRASILANDIA","210-03","-2147483647.0","763"
"-46.6971616926","-23.44492","764","1912333.25","210-04","210-04","São Paulo","8854","2241","8854","2241","0","0","0","BRASILANDIA","210-04","-2147483647.0","764"
"-46.6682548807","-23.4343615","765","15100077.0","211-01","211-01","São Paulo","28","6","28","6","0","0","0","BRASILANDIA","211-01","-2147483647.0","765"
"-46.5992767385","-23.405649","766","25545074.0","214-01","214-01","São Paulo","187","48","187","48","0","0","0","TREMEMBE","214-01","-2147483647.0","766"
"-46.5832018036","-23.4159155","767","19070310.0","215-01","215-01","São Paulo","11270","2941","11270","2941","0","0","78","TREMEMBE","215-01","-2147483647.0","767"
"-46.5117015002","-23.407954","768","29755094.0","216-01","216-01","Guarulhos","60571","16362","57782","15723","2789","639","0","NULL","216","-2147483647.0","768"
"-46.5131564452","-23.438401","769","14436973.0","217-01","217-01","Guarulhos","168344","45021","159456","43032","8888","1989","97","NULL","217","-2147483647.0","769"
"-46.4820595802","-23.4994895","770","1576023.625","218-01","218-01","São Paulo","20224","5700","19740","5608","484","92","0","ERMELINO MATARAZZO","218-01","-2147483647.0","770"
"-46.4730054487","-23.4885045","771","1039249.5","218-02","218-02","São Paulo","9997","2750","9997","2750","0","0","0","ERMELINO MATARAZZO","218-02","-2147483647.0","771"
"-46.4723447476","-23.49838","772","980491.0625","218-03","218-03","São Paulo","13410","3682","13410","3682","0","0","0","ERMELINO MATARAZZO","218-03","-2147483647.0","772"
"-46.4648503563","-23.5027075","773","1235158.375","219-01","219-01","São Paulo","11831","3056","11831","3056","0","0","10","VILA JACUI","219-01","-2147483647.0","773"
"-46.4646941847","-23.489343","774","2127013.5","219-02","219-02","São Paulo","18047","4578","12394","3363","5653","1215","26","VILA JACUI","219-02","-2147483647.0","774"
"-46.4621085441","-23.5103435","775","1000442.5","219-05","219-05","São Paulo","17970","4273","15517","3760","2453","513","23","VILA JACUI","219-05","-2147483647.0","775"
"-46.4721729982","-23.511132","776","1395823.375","219-06","219-06","São Paulo","22614","5666","21878","5509","736","157","18","VILA JACUI","219-06","-2147483647.0","776"
"-46.4523703774","-23.5036825","777","1365117.125","220-01","220-01","São Paulo","16357","4540","16357","4540","0","0","0","VILA JACUI","220-01","-2147483647.0","777"
"-46.4507739684","-23.510768","778","705142.3125","220-02","220-02","São Paulo","14222","3567","12542","3228","1680","339","0","VILA JACUI","220-02","-2147483647.0","778"
"-46.4469945558","-23.496435","779","1309056.5","221-01","221-01","São Paulo","16785","4867","16785","4867","0","0","37","SAO MIGUEL","221-01","-2147483647.0","779"
"-46.4498316263","-23.4888985","780","440930.15625","221-02","221-02","São Paulo","5668","1529","2864","862","2804","667","10","SAO MIGUEL","221-02","-2147483647.0","780"
"-46.4421626077","-23.5071265","781","630517.0","221-03","221-03","São Paulo","7629","2105","7629","2105","0","0","17","SAO MIGUEL","221-03","-2147483647.0","781"
"-46.4362670064","-23.4977985","782","1404925.0","222-01","222-01","São Paulo","18636","5307","18636","5307","0","0","0","SAO MIGUEL","222-01","-2147483647.0","782"
"-46.4378952177","-23.486237","783","628139.8125","222-02","222-02","São Paulo","676","204","676","204","0","0","0","SAO MIGUEL","222-02","-2147483647.0","783"
"-46.4322426605","-23.503501","784","1150440.25","222-03","222-03","São Paulo","15546","3965","15546","3965","0","0","0","SAO MIGUEL","222-03","-2147483647.0","784"
"-46.4642905156","-23.529924","785","743634.375","223-01","223-01","São Paulo","8644","2403","8644","2403","0","0","14","ITAQUERA","223-01","-2147483647.0","785"
"-46.4602280325","-23.526806","786","837589.5","223-02","223-02","São Paulo","7172","1551","7172","1551","0","0","16","ITAQUERA","223-02","-2147483647.0","786"
"-46.4600325542","-23.535597","787","718040.75","223-03","223-03","São Paulo","9975","2671","9975","2671","0","0","16","ITAQUERA","223-03","-2147483647.0","787"
"-46.4703721963","-23.5372875","788","411824.59375","223-04","223-04","São Paulo","6838","1770","4701","1276","2137","494","9","ITAQUERA","223-04","-2147483647.0","788"
"-46.4706493841","-23.528466","789","697878.4375","223-05","223-05","São Paulo","9047","2540","9047","2540","0","0","7","ITAQUERA","223-05","-2147483647.0","789"
"-46.4662627311","-23.519732","790","1491434.25","223-06","223-06","São Paulo","23427","5500","22596","5319","831","181","38","ITAQUERA","223-06","-2147483647.0","790"
"-46.452470172","-23.5258565","791","1161177.25","224-01","224-01","São Paulo","13365","3646","13365","3646","0","0","0","ITAQUERA","224-01","-2147483647.0","791"
"-46.4480139085","-23.519704","792","1225248.875","224-02","224-02","São Paulo","22055","5535","21865","5481","190","54","0","ITAQUERA","224-02","-2147483647.0","792"
"-46.4365615467","-23.5153215","793","908234.875","225-01","225-01","São Paulo","17058","4287","17058","4287","0","0","29","SAO MIGUEL","225-01","-2147483647.0","793"
"-46.4370616117","-23.5205485","794","1166025.125","225-02","225-02","São Paulo","13955","5157","13955","5157","0","0","31","SAO MIGUEL","225-02","-2147483647.0","794"
"-46.4484600861","-23.535489","795","1333815.5","226-01","226-01","São Paulo","15155","4110","15155","4110","0","0","0","ITAQUERA","226-01","-2147483647.0","795"
"-46.4392358036","-23.52753","796","598707.75","226-02","226-02","São Paulo","8113","2212","8113","2212","0","0","0","ITAQUERA","226-02","-2147483647.0","796"
"-46.4389621741","-23.536455","797","1422590.625","226-03","226-03","São Paulo","22645","5872","22645","5872","0","0","0","ITAQUERA","226-03","-2147483647.0","797"
"-46.45930666","-23.547735","798","513090.25","227-01","227-01","São Paulo","5851","1711","5851","1711","0","0","22","ITAQUERA","227-01","-2147483647.0","798"
"-46.4572736129","-23.5403025","799","665002.0625","227-02","227-02","São Paulo","3612","1059","3612","1059","0","0","20","ITAQUERA","227-02","-2147483647.0","799"
"-46.4509463721","-23.545111","800","639382.125","227-03","227-03","São Paulo","8084","2081","7339","1914","745","167","32","ITAQUERA","227-03","-2147483647.0","800"
"-46.4471476942","-23.549685","801","960410.25","227-04","227-04","São Paulo","9631","2466","9631","2466","0","0","28","ITAQUERA","227-04","-2147483647.0","801"
"-46.4685534781","-23.544379","802","1536953.5","227-05","227-05","São Paulo","816","202","816","202","0","0","1","ITAQUERA","227-05","-2147483647.0","802"
"-46.4718008281","-23.5549355","803","1629662.5","228-01","228-01","São Paulo","19115","5044","18263","4846","852","198","0","CIDADE LIDER","228-01","-2147483647.0","803"
"-46.4782801709","-23.5617205","804","1006361.875","228-03","228-03","São Paulo","6154","1724","5262","1537","892","187","0","CIDADE LIDER","228-03","-2147483647.0","804"
"-46.4795940695","-23.5739435","805","833012.4375","229-01","229-01","São Paulo","10905","2881","10905","2881","0","0","14","PARQUE DO CARMO","229-01","-2147483647.0","805"
"-46.4712195788","-23.564158","806","854195.9375","229-02","229-02","São Paulo","9509","2406","7674","2001","1835","405","11","PARQUE DO CARMO","229-02","-2147483647.0","806"
"-46.460603232","-23.5554285","807","795169.9375","229-03","229-03","São Paulo","8310","2164","8020","2098","290","66","18","PARQUE DO CARMO","229-03","-2147483647.0","807"
"-46.4622436411","-23.564885","808","830735.25","229-04","229-04","São Paulo","4949","1393","4949","1393","0","0","13","PARQUE DO CARMO","229-04","-2147483647.0","808"
"-46.4532423814","-23.558524","809","745615.625","230-01","230-01","São Paulo","8361","2079","7663","1934","698","145","0","PARQUE DO CARMO","230-01","-2147483647.0","809"
"-46.4517673931","-23.5669465","810","1676419.5","230-02","230-02","São Paulo","3881","1070","3881","1070","0","0","0","PARQUE DO CARMO","230-02","-2147483647.0","810"
"-46.4480082073","-23.5809925","811","2042337.375","230-03","230-03","São Paulo","3262","860","3262","860","0","0","0","PARQUE DO CARMO","230-03","-2147483647.0","811"
"-46.4718442662","-23.581316","812","7801522.0","231-01","231-01","São Paulo","5428","1291","5428","1291","0","0","58","PARQUE DO CARMO","231-01","-2147483647.0","812"
"-46.4874379113","-23.5874575","813","628420.75","232-01","232-01","São Paulo","7243","1973","5873","1652","1370","321","0","SAO MATEUS","232-01","-2147483647.0","813"
"-46.4746669962","-23.5935235","814","1177216.5","232-02","232-02","São Paulo","6123","1624","4184","1167","1939","457","0","SAO MATEUS","232-02","-2147483647.0","814"
"-46.4973980799","-23.5797235","815","383042.59375","232-03","232-03","São Paulo","5399","1507","5399","1507","0","0","0","SAO MATEUS","232-03","-2147483647.0","815"
"-46.4757419373","-23.6045735","816","1360705.125","233-01","233-01","São Paulo","26859","7076","20977","5666","5882","1410","46","SAO MATEUS","233-01","-2147483647.0","816"
"-46.4799817306","-23.6158335","817","988266.3125","233-02","233-02","São Paulo","10168","2752","10168","2752","0","0","15","SAO MATEUS","233-02","-2147483647.0","817"
"-46.4817403255","-23.601321","818","1074382.75","233-03","233-03","São Paulo","17813","4779","17813","4779","0","0","27","SAO MATEUS","233-03","-2147483647.0","818"
"-46.4919693742","-23.6024235","819","850729.5","233-04","233-04","São Paulo","11418","2804","11418","2804","0","0","20","SAO MATEUS","233-04","-2147483647.0","819"
"-46.4652739535","-23.6039575","820","1327343.875","234-01","234-01","São Paulo","4357","1121","4357","1121","0","0","0","SAO MATEUS","234-01","-2147483647.0","820"
"-46.45897742","-23.6099245","821","1642772.125","234-02","234-02","São Paulo","12344","3293","12344","3293","0","0","0","SAO MATEUS","234-02","-2147483647.0","821"
"-46.4952590767","-23.610887","822","587101.9375","235-01","235-01","São Paulo","7196","1952","7196","1952","0","0","6","SAPOPEMBA","235-01","-2147483647.0","822"
"-46.4975814296","-23.619063","823","1065022.5","235-02","235-02","São Paulo","13366","3325","13366","3325","0","0","10","SAPOPEMBA","235-02","-2147483647.0","823"
"-46.4890823421","-23.6154545","824","1566482.75","235-03","235-03","São Paulo","10177","2587","10177","2587","0","0","12","SAPOPEMBA","235-03","-2147483647.0","824"
"-46.4544052972","-23.618054","825","2220920.75","236-01","236-01","São Paulo","12725","3230","12725","3230","0","0","0","SAO RAFAEL","236-01","-2147483647.0","825"
"-46.4704378488","-23.6255845","826","3249367.75","236-02","236-02","São Paulo","50494","13651","47239","12911","3255","740","0","SAO RAFAEL","236-02","-2147483647.0","826"
"-46.516855519","-23.650355","827","1908300.875","237-01","237-01","Santo André","9225","2634","9225","2634","0","0","0","NULL","237-01","-2147483647.0","827"
"-46.5059859969","-23.64554","828","1504201.25","237-02","237-02","Santo André","21604","5966","18849","5350","2755","616","0","NULL","237-02","-2147483647.0","828"
"-46.4946429768","-23.6476935","829","3198516.25","237-03","237-03","Santo André","19623","5337","13380","3821","6243","1516","0","NULL","237-03","-2147483647.0","829"
"-46.4936354467","-23.6360615","830","4259914.0","237-04","237-04","Santo André","42498","11577","42498","11577","0","0","0","NULL","237-04","-2147483647.0","830"
"-46.4753490269","-23.6426365","831","6309808.5","238-01","238-01","Mauá","14883","3911","12651","3404","2232","507","0","NULL","238-01","-2147483647.0","831"
"-46.474598077","-23.6879935","832","13895031.0","238-02","238-02","Mauá","11804","3176","11338","3072","466","104","0","NULL","238-02","1.0","832"
"-46.5307614944","-23.6863575","833","5886689.5","239-01","239-01","Santo André","58104","16342","53225","15124","4879","1218","37","NULL","239-1","-2147483647.0","833"
"-46.5108755222","-23.6868855","834","6143602.0","239-02","239-03","Santo André","82191","22291","73659","20302","8532","1989","41","NULL","239-2","-2147483647.0","834"
"-46.4962324529","-23.6748515","835","7985171.5","239-05","239-05","Santo André","51111","14573","48652","13998","2459","575","29","NULL","239-05","-2147483647.0","835"
"-46.5498926915","-23.69466","836","5085928.0","240-01","240-05","São Bernardo","47145","14017","43709","13243","3436","774","0","NULL","240","-2147483647.0","836"
"-46.5490272615","-23.7123095","837","4788998.0","240-02","240-04","São Bernardo","38418","12811","38418","12811","0","0","0","NULL","240","-2147483647.0","837"
"-46.5612886746","-23.6791965","838","2723547.25","240-07","240-07","São Bernardo","23552","7166","23552","7166","0","0","0","NULL","240","-2147483647.0","838"
"-46.5730238374","-23.6806365","839","2374144.75","241-01","241-01","São Bernardo","16861","4754","16636","4694","225","60","0","NULL","241","-2147483647.0","839"
"-46.5748153454","-23.698843","840","3342606.75","241-02","241-05","São Bernardo","28197","8291","27243","8060","954","231","0","NULL","241","-2147483647.0","840"
"-46.5734961666","-23.711894","841","5648022.0","241-03","241-03","São Bernardo","42753","11737","36644","10388","6109","1349","0","NULL","241","-2147483647.0","841"
"-46.587212901","-23.6789735","842","2537351.25","242-03","242-03","Diadema","15609","4214","12815","3698","2794","516","0","NULL","242","-2147483647.0","842"
"-46.6106907135","-23.71174","843","13338310.0","242-01","242-01","Diadema","95282","24961","79045","21067","16237","3894","71","NULL","242","1.0","843"
"-46.5962813411","-23.705236","844","4968367.5","242-02","242-02","Diadema","60263","16235","40696","11508","19567","4727","0","NULL","242","-2147483647.0","844"
